,0,1,2,3,4,5,6,7,8,9,10
2299,Air India,21-06-19,Mumbai,Hyderabad,BOM ? HYD,13:55,15:25,1h 30m,1,No info,3100
3445,IndiGo,18-06-19,Kolkata,Bangalore,CCU ? BLR,22:15,19-06-21 0:50,2h 35m,1,No info,4804
2746,SpiceJet,06-06-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No check-in baggage included,3841
2934,SpiceJet,27-05-19,Bangalore,New Delhi,BLR ? DEL,21:10,28-05-21 0:05,2h 55m,1,No info,3311
3191,IndiGo,03-04-19,Kolkata,Bangalore,CCU ? BLR,4:40,7:15,2h 35m,1,No info,4174
2799,IndiGo,01-03-19,Mumbai,Hyderabad,BOM ? HYD,9:10,10:40,1h 30m,1,No info,13999
695,IndiGo,27-06-19,Bangalore,New Delhi,BLR ? DEL,21:15,28-06-21 0:15,3h,1,No info,3943
701,GoAir,06-06-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:40,2h 45m,1,No info,3419
2321,IndiGo,18-05-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,5780
3470,IndiGo,06-04-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:50,2h 35m,1,No info,4174
2132,SpiceJet,15-05-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No info,3873
3407,Jet Airways,24-04-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,In-flight meal not included,4544
233,IndiGo,15-03-19,Chennai,Kolkata,MAA ? CCU,5:15,7:35,2h 20m,1,No info,4326
1287,IndiGo,27-05-19,Mumbai,Hyderabad,BOM ? HYD,12:00,13:30,1h 30m,1,No info,2754
2795,SpiceJet,21-05-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:15,1h 30m,1,No info,2017
856,IndiGo,12-05-19,New Delhi,Cochin,DEL ? COK,14:25,17:40,3h 15m,1,No info,5000
2116,Vistara,01-03-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,21520
1820,IndiGo,01-05-19,Bangalore,New Delhi,BLR ? DEL,23:30,02-05-21 2:20,2h 50m,1,No info,4591
1323,IndiGo,09-03-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:55,2h 40m,1,No info,4778
2523,IndiGo,03-05-19,Chennai,Kolkata,MAA ? CCU,11:35,14:00,2h 25m,1,No info,4332
3083,Vistara,09-05-19,Bangalore,New Delhi,BLR ? DEL,9:45,12:35,2h 50m,1,No info,4668
2337,Vistara,15-03-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,6138
1284,Jet Airways,03-04-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,No info,7229
2574,Vistara,09-03-19,Bangalore,New Delhi,BLR ? DEL,9:50,12:35,2h 45m,1,No info,11598
1273,SpiceJet,15-03-19,Kolkata,Bangalore,CCU ? BLR,22:20,16-03-21 0:40,2h 20m,1,No check-in baggage included,3815
1239,IndiGo,03-05-19,Kolkata,Bangalore,CCU ? BLR,22:15,04-05-21 0:50,2h 35m,1,No info,4804
1384,IndiGo,27-05-19,Kolkata,Bangalore,CCU ? BLR,14:25,16:55,2h 30m,1,No info,5224
861,IndiGo,15-05-19,Kolkata,Bangalore,CCU ? BLR,14:25,16:55,2h 30m,1,No info,5224
53,IndiGo,27-05-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,3419
3287,IndiGo,12-06-19,Chennai,Kolkata,MAA ? CCU,7:55,10:15,2h 20m,1,No info,3850
1292,SpiceJet,21-05-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No info,3625
3293,IndiGo,27-03-19,Chennai,Kolkata,MAA ? CCU,19:35,21:55,2h 20m,1,No info,3858
2613,IndiGo,03-05-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:20,2h 50m,1,No info,4823
2317,SpiceJet,03-06-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No check-in baggage included,3543
2668,Vistara,18-03-19,Bangalore,New Delhi,BLR ? DEL,16:00,18:35,2h 35m,1,No info,11913
997,Vistara,12-06-19,Bangalore,New Delhi,BLR ? DEL,11:30,14:20,2h 50m,1,No info,4668
3451,Air Asia,12-03-19,Kolkata,Bangalore,CCU ? BLR,19:35,22:05,2h 30m,1,No info,4384
1534,Vistara,18-03-19,New Delhi,Cochin,DEL ? COK,14:55,17:50,2h 55m,1,No info,5586
1253,GoAir,18-03-19,Bangalore,New Delhi,BLR ? DEL,11:40,14:35,2h 55m,1,No info,4340
621,Jet Airways,12-04-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,In-flight meal not included,5198
3455,SpiceJet,03-06-19,Kolkata,Bangalore,CCU ? BLR,22:20,04-06-21 0:40,2h 20m,1,No info,3873
2279,Air India,12-03-19,Mumbai,Hyderabad,BOM ? HYD,21:05,22:25,1h 20m,1,No info,4307
451,SpiceJet,21-04-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No info,4911
253,Jet Airways,09-06-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,In-flight meal not included,4050
129,IndiGo,09-04-19,Bangalore,New Delhi,BLR ? DEL,20:00,22:50,2h 50m,1,No info,4823
152,IndiGo,06-04-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,4823
2984,Jet Airways,12-05-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,No info,5678
2512,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:30,3h,1,No info,7303
1285,SpiceJet,09-06-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No check-in baggage included,3841
1345,IndiGo,15-04-19,Bangalore,New Delhi,BLR ? DEL,21:15,16-04-21 0:15,3h,1,No info,3943
1326,SpiceJet,21-03-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:45,2h 30m,1,No check-in baggage included,3815
705,Jet Airways,15-05-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,In-flight meal not included,5198
1098,Air India,09-06-19,Bangalore,New Delhi,BLR ? DEL,6:10,8:55,2h 45m,1,No info,6961
1458,Jet Airways,03-04-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,No info,8040
1769,Jet Airways,03-05-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,In-flight meal not included,4030
865,SpiceJet,01-04-19,Bangalore,New Delhi,BLR ? DEL,21:10,02-04-21 0:05,2h 55m,1,No info,3625
2357,Air India,21-03-19,Mumbai,Hyderabad,BOM ? HYD,6:20,7:40,1h 20m,1,No info,3100
1030,Jet Airways,01-06-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,No info,8016
1007,IndiGo,21-05-19,Mumbai,Hyderabad,BOM ? HYD,6:25,7:55,1h 30m,1,No info,4049
1739,SpiceJet,18-06-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:15,1h 30m,1,No info,2753
1590,Air Asia,21-06-19,Kolkata,Bangalore,CCU ? BLR,10:20,12:55,2h 35m,1,No info,3807
3126,Air Asia,27-04-19,Kolkata,Bangalore,CCU ? BLR,22:50,28-04-21 1:20,2h 30m,1,No info,4409
1734,IndiGo,21-03-19,Chennai,Kolkata,MAA ? CCU,11:35,14:00,2h 25m,1,No info,3858
926,Jet Airways,21-06-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,No info,8040
3322,IndiGo,24-03-19,Kolkata,Bangalore,CCU ? BLR,5:30,8:20,2h 50m,1,No info,4778
3121,Air Asia,27-05-19,Bangalore,New Delhi,BLR ? DEL,23:55,28-05-21 2:45,2h 50m,1,No info,3383
1852,Jet Airways,06-04-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,No info,7229
2615,Air India,09-04-19,Kolkata,Bangalore,CCU ? BLR,20:45,23:20,2h 35m,1,No info,4460
1917,IndiGo,09-03-19,Mumbai,Hyderabad,BOM ? HYD,9:10,10:35,1h 25m,1,No info,7417
1162,IndiGo,24-06-19,Mumbai,Hyderabad,BOM ? HYD,9:10,10:40,1h 30m,1,No info,4049
105,SpiceJet,24-04-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No info,4174
407,IndiGo,15-05-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:20,2h 45m,1,No info,4804
1356,IndiGo,21-03-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,6144
74,SpiceJet,21-05-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:15,1h 30m,1,No check-in baggage included,1965
2136,Jet Airways,18-05-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,No info,7229
300,SpiceJet,21-03-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:35,2h 40m,1,No check-in baggage included,3815
1886,IndiGo,01-03-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:55,2h 40m,1,No info,6565
715,Jet Airways,09-05-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,In-flight meal not included,4995
2605,IndiGo,24-05-19,Mumbai,Hyderabad,BOM ? HYD,2:35,4:05,1h 30m,1,No info,3342
653,Vistara,12-05-19,New Delhi,Cochin,DEL ? COK,6:00,9:10,3h 10m,1,No info,6216
172,Vistara,27-05-19,Chennai,Kolkata,MAA ? CCU,7:05,9:20,2h 15m,1,No info,3687
2073,SpiceJet,24-05-19,Bangalore,New Delhi,BLR ? DEL,21:10,25-05-21 0:05,2h 55m,1,No check-in baggage included,3919
213,Jet Airways,01-05-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,In-flight meal not included,5198
1630,SpiceJet,12-05-19,Bangalore,New Delhi,BLR ? DEL,21:10,13-05-21 0:05,2h 55m,1,No info,4423
888,Jet Airways,18-03-19,Mumbai,Hyderabad,BOM ? HYD,15:50,17:20,1h 30m,1,No info,5678
2529,IndiGo,21-06-19,Bangalore,New Delhi,BLR ? DEL,23:30,22-06-21 2:20,2h 50m,1,No info,4077
1755,IndiGo,15-06-19,Bangalore,New Delhi,BLR ? DEL,13:00,15:50,2h 50m,1,No info,3943
3359,IndiGo,09-03-19,Bangalore,New Delhi,BLR ? DEL,23:30,10-03-21 2:20,2h 50m,1,No info,5694
3109,IndiGo,24-03-19,Chennai,Kolkata,MAA ? CCU,19:35,21:55,2h 20m,1,No info,7295
3331,IndiGo,03-03-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,6144
1872,Jet Airways,15-06-19,New Delhi,Cochin,DEL ? COK,11:00,14:15,3h 15m,1,No info,9564
3273,IndiGo,27-03-19,Mumbai,Hyderabad,BOM ? HYD,6:20,7:45,1h 25m,1,No info,3175
468,Air India,24-06-19,Bangalore,New Delhi,BLR ? DEL,10:00,12:45,2h 45m,1,No info,6961
2150,IndiGo,12-04-19,Kolkata,Bangalore,CCU ? BLR,14:25,16:55,2h 30m,1,No info,5224
3217,Jet Airways,18-04-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,No info,7229
635,Air Asia,15-05-19,Bangalore,New Delhi,BLR ? DEL,11:10,13:55,2h 45m,1,No info,3383
2182,Jet Airways,27-06-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,No info,8016
2447,Air India,18-06-19,Bangalore,New Delhi,BLR ? DEL,21:05,23:55,2h 50m,1,No info,5228
1698,Air India,01-04-19,Bangalore,New Delhi,BLR ? DEL,21:05,23:55,2h 50m,1,No info,4441
517,GoAir,27-06-19,Kolkata,Bangalore,CCU ? BLR,15:20,17:55,2h 35m,1,No info,3514
1043,IndiGo,18-06-19,Kolkata,Bangalore,CCU ? BLR,15:15,17:45,2h 30m,1,No info,4804
2477,Air Asia,09-06-19,Kolkata,Bangalore,CCU ? BLR,19:55,22:25,2h 30m,1,No info,4409
3347,IndiGo,06-03-19,Mumbai,Hyderabad,BOM ? HYD,16:55,18:25,1h 30m,1,No info,4784
2526,IndiGo,03-04-19,Bangalore,New Delhi,BLR ? DEL,0:30,3:25,2h 55m,1,No info,3419
734,IndiGo,27-06-19,Chennai,Kolkata,MAA ? CCU,22:05,28-06-21 0:25,2h 20m,1,No info,5277
560,IndiGo,09-03-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,6860
1587,IndiGo,27-03-19,Chennai,Kolkata,MAA ? CCU,7:55,10:15,2h 20m,1,No info,3384
3176,SpiceJet,15-06-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No info,4423
3330,SpiceJet,21-05-19,Kolkata,Bangalore,CCU ? BLR,22:20,22-05-21 0:40,2h 20m,1,No info,3873
1722,Jet Airways,06-05-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,In-flight meal not included,2228
97,SpiceJet,06-03-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:05,1h 20m,1,No info,4129
55,Jet Airways,27-03-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,No info,5678
43,IndiGo,03-06-19,Chennai,Kolkata,MAA ? CCU,14:45,17:05,2h 20m,1,No info,3597
3173,IndiGo,27-05-19,Kolkata,Bangalore,CCU ? BLR,22:15,28-05-21 0:50,2h 35m,1,No info,4804
1881,Jet Airways,21-06-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,In-flight meal not included,4995
1658,SpiceJet,12-05-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No info,3311
1572,IndiGo,24-03-19,Kolkata,Bangalore,CCU ? BLR,22:10,25-03-21 0:55,2h 45m,1,No info,6985
2994,Vistara,03-06-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,4668
2066,IndiGo,24-06-19,Mumbai,Hyderabad,BOM ? HYD,12:00,13:30,1h 30m,1,No info,2754
3178,IndiGo,27-05-19,Mumbai,Hyderabad,BOM ? HYD,21:20,22:50,1h 30m,1,No info,2227
1203,SpiceJet,12-04-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No check-in baggage included,3841
3202,SpiceJet,09-05-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No check-in baggage included,3841
700,Jet Airways,21-05-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,No info,8040
1548,SpiceJet,12-03-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No info,6300
1481,Air India,15-05-19,Bangalore,New Delhi,BLR ? DEL,21:05,23:55,2h 50m,1,No info,5228
280,IndiGo,06-04-19,Bangalore,New Delhi,BLR ? DEL,22:10,07-04-21 1:00,2h 50m,1,No info,3943
1034,IndiGo,06-04-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:05,2h 55m,1,No info,4823
2970,SpiceJet,21-05-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No info,2017
1833,Jet Airways,21-05-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,In-flight meal not included,4030
3477,SpiceJet,12-06-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No check-in baggage included,4319
3484,IndiGo,27-04-19,Kolkata,Bangalore,CCU ? BLR,15:15,17:45,2h 30m,1,No info,4804
1478,Air Asia,21-06-19,Bangalore,New Delhi,BLR ? DEL,11:10,13:55,2h 45m,1,No info,3383
1957,IndiGo,15-06-19,Bangalore,New Delhi,BLR ? DEL,6:05,8:50,2h 45m,1,No info,4423
2874,SpiceJet,09-04-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No info,4423
2478,IndiGo,06-05-19,Mumbai,Hyderabad,BOM ? HYD,21:20,22:50,1h 30m,1,No info,2227
2785,Jet Airways,09-03-19,Mumbai,Hyderabad,BOM ? HYD,6:30,8:00,1h 30m,1,No info,8040
1062,IndiGo,01-05-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:55,3h,1,No info,4823
508,SpiceJet,24-03-19,Bangalore,New Delhi,BLR ? DEL,20:30,23:20,2h 50m,1,No check-in baggage included,3873
161,Vistara,09-03-19,Bangalore,New Delhi,BLR ? DEL,16:10,18:50,2h 40m,1,No info,7923
2094,IndiGo,21-03-19,Mumbai,Hyderabad,BOM ? HYD,19:05,20:30,1h 25m,1,No info,2754
1026,IndiGo,09-03-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,8033
432,Air India,24-03-19,Mumbai,Hyderabad,BOM ? HYD,21:05,22:25,1h 20m,1,No info,2575
3136,IndiGo,01-04-19,Kolkata,Bangalore,CCU ? BLR,11:30,14:05,2h 35m,1,No info,4174
810,Air India,03-03-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,13885
1388,IndiGo,01-06-19,Mumbai,Hyderabad,BOM ? HYD,20:05,21:40,1h 35m,1,No info,2227
3130,Jet Airways,12-06-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,No info,5678
1811,Jet Airways,03-06-19,New Delhi,Cochin,DEL ? COK,11:00,14:15,3h 15m,1,In-flight meal not included,7202
611,IndiGo,12-04-19,Bangalore,New Delhi,BLR ? DEL,13:00,15:50,2h 50m,1,No info,4823
1719,Jet Airways,09-05-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,In-flight meal not included,3210
3236,IndiGo,18-03-19,Mumbai,Hyderabad,BOM ? HYD,9:10,10:40,1h 30m,1,No info,4049
617,IndiGo,01-03-19,Bangalore,New Delhi,BLR ? DEL,20:00,22:55,2h 55m,1,No info,14306
101,Vistara,09-05-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:35,2h 35m,1,No info,4878
3433,Jet Airways,27-05-19,New Delhi,Cochin,DEL ? COK,11:00,14:15,3h 15m,1,No info,9564
3155,SpiceJet,09-06-19,Mumbai,Hyderabad,BOM ? HYD,22:45,10-06-21 0:15,1h 30m,1,No check-in baggage included,1965
2031,Vistara,15-04-19,Bangalore,New Delhi,BLR ? DEL,21:00,23:50,2h 50m,1,No info,5403
211,SpiceJet,15-06-19,Bangalore,New Delhi,BLR ? DEL,21:10,16-06-21 0:05,2h 55m,1,No info,3971
1215,Vistara,21-04-19,Bangalore,New Delhi,BLR ? DEL,11:30,14:20,2h 50m,1,No info,5403
2807,SpiceJet,18-05-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No check-in baggage included,3841
1899,IndiGo,27-03-19,Kolkata,Bangalore,CCU ? BLR,15:10,17:45,2h 35m,1,No info,4148
3462,IndiGo,21-03-19,Bangalore,New Delhi,BLR ? DEL,20:00,22:55,2h 55m,1,No info,6144
2597,Air India,15-06-19,Bangalore,New Delhi,BLR ? DEL,10:00,12:45,2h 45m,1,No info,6961
933,Jet Airways,24-05-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,In-flight meal not included,3210
1459,IndiGo,06-05-19,Kolkata,Bangalore,CCU ? BLR,4:40,7:15,2h 35m,1,No info,4804
963,Jet Airways,15-05-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,No info,7229
943,IndiGo,06-05-19,Kolkata,Bangalore,CCU ? BLR,22:15,07-05-21 0:50,2h 35m,1,No info,4804
2590,Air Asia,21-06-19,Kolkata,Bangalore,CCU ? BLR,22:50,22-06-21 1:20,2h 30m,1,No info,3807
3473,Jet Airways,24-04-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,No info,7229
677,IndiGo,03-06-19,New Delhi,Cochin,DEL ? COK,14:25,17:40,3h 15m,1,No info,6015
707,Air India,15-05-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,5510
1920,IndiGo,21-04-19,Kolkata,Bangalore,CCU ? BLR,4:40,7:15,2h 35m,1,No info,4804
2811,SpiceJet,18-03-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,3384
3118,Jet Airways,03-04-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,In-flight meal not included,3205
1876,SpiceJet,01-06-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No info,3625
1134,Air Asia,24-06-19,Kolkata,Bangalore,CCU ? BLR,22:50,25-06-21 1:20,2h 30m,1,No info,3807
2354,Jet Airways,12-06-19,New Delhi,Cochin,DEL ? COK,11:00,14:15,3h 15m,1,In-flight meal not included,7202
1349,IndiGo,03-05-19,Bangalore,New Delhi,BLR ? DEL,18:55,21:50,2h 55m,1,No info,4823
3369,IndiGo,15-06-19,Mumbai,Hyderabad,BOM ? HYD,19:05,20:35,1h 30m,1,No info,2754
2713,IndiGo,01-03-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,12649
561,IndiGo,12-05-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:05,2h 55m,1,No info,4823
2026,IndiGo,21-04-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,4591
863,SpiceJet,27-04-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No check-in baggage included,4885
2897,Jet Airways,06-04-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,In-flight meal not included,4544
2128,IndiGo,12-04-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:20,2h 45m,1,No info,4174
3169,Jet Airways,18-05-19,New Delhi,Cochin,DEL ? COK,11:00,14:15,3h 15m,1,No info,9564
16,Jet Airways,09-03-19,New Delhi,Cochin,DEL ? COK,11:00,14:15,3h 15m,1,In-flight meal not included,7202
2225,Air India,15-03-19,New Delhi,Cochin,DEL ? COK,14:10,17:10,3h,1,No info,5674
2602,Air India,03-06-19,New Delhi,Cochin,DEL ? COK,14:10,17:10,3h,1,No info,6934
2432,IndiGo,06-03-19,Kolkata,Bangalore,CCU ? BLR,15:10,17:45,2h 35m,1,No info,5618
826,IndiGo,06-03-19,Kolkata,Bangalore,CCU ? BLR,15:20,17:55,2h 35m,1,No info,5618
1868,IndiGo,15-03-19,New Delhi,Cochin,DEL ? COK,5:35,8:50,3h 15m,1,No info,5406
1531,Jet Airways,21-04-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,In-flight meal not included,5198
471,Air India,01-04-19,Mumbai,Hyderabad,BOM ? HYD,6:20,7:40,1h 20m,1,No info,3100
615,Vistara,24-04-19,Bangalore,New Delhi,BLR ? DEL,19:30,22:15,2h 45m,1,No info,5613
2836,Vistara,06-06-19,Bangalore,New Delhi,BLR ? DEL,11:30,14:20,2h 50m,1,No info,4668
1724,IndiGo,09-04-19,Bangalore,New Delhi,BLR ? DEL,21:15,10-04-21 0:15,3h,1,No info,3943
1794,SpiceJet,21-05-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No info,3873
2989,Jet Airways,15-03-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:25,1h 30m,1,In-flight meal not included,2071
1267,SpiceJet,09-05-19,Bangalore,New Delhi,BLR ? DEL,21:10,10-05-21 0:05,2h 55m,1,No check-in baggage included,4319
2472,IndiGo,21-05-19,Mumbai,Hyderabad,BOM ? HYD,9:10,10:40,1h 30m,1,No info,4049
1588,SpiceJet,03-05-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No info,4423
174,SpiceJet,21-05-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No check-in baggage included,3543
584,IndiGo,27-04-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:20,2h 45m,1,No info,4804
935,Air India,24-04-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:45,2h 45m,1,No info,6121
944,SpiceJet,21-04-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No info,4423
1426,SpiceJet,15-05-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No check-in baggage included,3543
727,Air Asia,03-03-19,Bangalore,New Delhi,BLR ? DEL,5:50,8:40,2h 50m,1,No info,7074
459,IndiGo,06-05-19,Kolkata,Bangalore,CCU ? BLR,11:30,14:05,2h 35m,1,No info,5224
814,Jet Airways,09-04-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,In-flight meal not included,4544
1156,SpiceJet,12-04-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No info,4991
2510,IndiGo,24-04-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:55,3h,1,No info,4823
2513,IndiGo,06-06-19,Bangalore,New Delhi,BLR ? DEL,13:00,15:50,2h 50m,1,No info,3943
2822,Jet Airways,15-03-19,Mumbai,Hyderabad,BOM ? HYD,15:50,17:20,1h 30m,1,In-flight meal not included,2470
1782,SpiceJet,24-04-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No info,4174
1248,IndiGo,01-04-19,Bangalore,New Delhi,BLR ? DEL,13:00,15:50,2h 50m,1,No info,4591
1210,IndiGo,27-03-19,Kolkata,Bangalore,CCU ? BLR,22:10,28-03-21 0:55,2h 45m,1,No info,4148
23,Air India,06-05-19,Mumbai,Hyderabad,BOM ? HYD,13:55,15:25,1h 30m,1,No info,3625
565,IndiGo,01-03-19,Kolkata,Bangalore,CCU ? BLR,15:10,17:45,2h 35m,1,No info,6565
1463,SpiceJet,18-04-19,Kolkata,Bangalore,CCU ? BLR,22:20,19-04-21 0:40,2h 20m,1,No check-in baggage included,3841
1502,IndiGo,18-04-19,Bangalore,New Delhi,BLR ? DEL,18:55,21:50,2h 55m,1,No info,5780
857,SpiceJet,24-03-19,Bangalore,New Delhi,BLR ? DEL,5:45,8:35,2h 50m,1,No check-in baggage included,4273
1589,Jet Airways,03-04-19,New Delhi,Cochin,DEL ? COK,11:00,14:15,3h 15m,1,In-flight meal not included,4886
1442,Air India,24-06-19,Bangalore,New Delhi,BLR ? DEL,21:05,23:55,2h 50m,1,No info,6961
3018,IndiGo,21-03-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:55,2h 40m,1,No info,4148
2911,Air Asia,12-03-19,Kolkata,Bangalore,CCU ? BLR,22:50,13-03-21 1:20,2h 30m,1,No info,4082
1532,Air India,18-05-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:45,2h 45m,1,No info,7171
1055,Jet Airways,06-05-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,In-flight meal not included,3210
2833,Air Asia,24-06-19,Bangalore,New Delhi,BLR ? DEL,11:10,13:55,2h 45m,1,No info,3383
1360,Air India,03-05-19,Bangalore,New Delhi,BLR ? DEL,10:00,12:45,2h 45m,1,No info,6121
2656,IndiGo,24-03-19,Chennai,Kolkata,MAA ? CCU,5:15,7:35,2h 20m,1,No info,4326
2036,IndiGo,21-03-19,Chennai,Kolkata,MAA ? CCU,13:20,15:35,2h 15m,1,No info,3384
2569,Vistara,18-06-19,New Delhi,Cochin,DEL ? COK,6:00,9:10,3h 10m,1,No info,6216
1693,Vistara,15-06-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,4878
193,Air India,03-03-19,Bangalore,New Delhi,BLR ? DEL,21:10,23:55,2h 45m,1,No info,7591
1227,SpiceJet,01-03-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:30,2h 30m,1,No info,5515
